author,rank,target,author_count,other_authors_count,author_rate,other_authors_rate,log2_rate_ratio_smoothed
Re_spectators,11,迭代,44,4,0.0010476190476190477,2.380952380952381e-05,5.169899239414231
Re_spectators,12,你正在查看,8,0,0.00019047619047619048,0.0,5.169899239414231
Re_spectators,13,协议已编辑,8,0,0.00019047619047619048,0.0,5.169899239414231
Re_spectators,14,本文的,8,0,0.00019047619047619048,0.0,5.169899239414231
Re_spectators,15,查看的是,8,0,0.00019047619047619048,0.0,5.169899239414231
Re_spectators,16,样品,8,0,0.00019047619047619048,0.0,5.169899239414231
Re_spectators,17,正在查看的是本文,8,0,0.00019047619047619048,0.0,5.169899239414231
Re_spectators,18,硅,8,0,0.00019047619047619048,0.0,5.169899239414231
Re_spectators,19,碳基,8,0,0.00019047619047619048,0.0,5.169899239414231
Re_spectators,20,章节,8,0,0.00019047619047619048,0.0,5.169899239414231
Re_spectators,21,级现实,8,0,0.00019047619047619048,0.0,5.169899239414231
Re_spectators,22,该迭代创建于,8,0,0.00019047619047619048,0.0,5.169899239414231
Re_spectators,23,重构,8,0,0.00019047619047619048,0.0,5.169899239414231
Re_spectators,24,加载,15,1,0.00035714285714285714,5.9523809523809525e-06,4.9999742379719185
Re_spectators,25,之神教会,7,0,0.00016666666666666666,0.0,4.9999742379719185
Re_spectators,26,休谟,7,0,0.00016666666666666666,0.0,4.9999742379719185
Re_spectators,27,保险,7,0,0.00016666666666666666,0.0,4.9999742379719185
Re_spectators,28,地西泮,7,0,0.00016666666666666666,0.0,4.9999742379719185
Re_spectators,29,存在性,7,0,0.00016666666666666666,0.0,4.9999742379719185
Re_spectators,30,宇宙的,7,0,0.00016666666666666666,0.0,4.9999742379719185
Re_spectators,31,完毕,7,0,0.00016666666666666666,0.0,4.9999742379719185
Re_spectators,32,已经被,7,0,0.00016666666666666666,0.0,4.9999742379719185
Re_spectators,33,指数,7,0,0.00016666666666666666,0.0,4.9999742379719185
Re_spectators,34,是本文的,7,0,0.00016666666666666666,0.0,4.9999742379719185
Re_spectators,35,查看的是本文,7,0,0.00016666666666666666,0.0,4.9999742379719185
Re_spectators,36,正在查看的是,7,0,0.00016666666666666666,0.0,4.9999742379719185
Re_spectators,37,毕达哥拉斯院,7,0,0.00016666666666666666,0.0,4.9999742379719185
Re_spectators,38,硅基,7,0,0.00016666666666666666,0.0,4.9999742379719185
Re_spectators,39,论证机关,7,0,0.00016666666666666666,0.0,4.9999742379719185
Re_spectators,40,该迭代创建,7,0,0.00016666666666666666,0.0,4.9999742379719185
Re_spectators,41,不具有,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,42,之鸟,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,43,亿年前,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,44,仪式的,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,45,创建于,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,46,加载中,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,47,加载完毕,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,48,存在与,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,49,存在论证,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,50,带感,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,51,性论证,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,52,是否查看,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,53,是本文,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,54,档案中,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,55,热力学,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,56,现实存在性,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,57,的作用,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,58,的是本文的,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,59,迭代加载完毕,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,60,青鸟,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,61,麦司卡林,6,0,0.00014285714285714287,0.0,4.807329160029522
Re_spectators,62,基准,12,1,0.00028571428571428574,5.9523809523809525e-06,4.70041395611301
Re_spectators,63,查看,17,2,0.0004047619047619048,1.1904761904761905e-05,4.584936738693075
Re_spectators,64,之神的,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,65,了黑,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,66,介电常数,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,67,你正在查看的,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,68,信仰,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,69,化学,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,70,存在于,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,71,就已经,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,72,循环,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,73,性被,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,74,意志,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,75,执行人,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,76,收容等级,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,77,无线电波,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,78,显示屏显示,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,79,欢迎回来,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,80,正在查看的,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,81,现时,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,82,白𬶨,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,83,的复杂,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,84,的破碎,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,85,的记载,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,86,盐沼的,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,87,科技水平,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,88,级现实重构,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,89,绝对的,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,90,表示某一,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,91,𬶨,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,92,𬶨豚,5,0,0.00011904761904761905,0.0,4.584936738693075
Re_spectators,93,院,10,1,0.0002380952380952381,5.9523809523809525e-06,4.459405856609216
Re_spectators,94,查看的,9,1,0.00021428571428571427,5.9523809523809525e-06,4.321902332859281
Re_spectators,95,现实存在,9,1,0.00021428571428571427,5.9523809523809525e-06,4.321902332859281
Re_spectators,96,的结果,9,1,0.00021428571428571427,5.9523809523809525e-06,4.321902332859281
Re_spectators,97,表明,9,1,0.00021428571428571427,5.9523809523809525e-06,4.321902332859281
Re_spectators,98,黑,18,3,0.00042857142857142855,1.785714285714286e-05,4.247901751415504
Re_spectators,99,休谟指数,8,1,0.00019047619047619048,5.9523809523809525e-06,4.169899239414231
Re_spectators,100,基准现实,8,1,0.00019047619047619048,5.9523809523809525e-06,4.169899239414231
breaddddd,1,对特定,43,0,0.0010238095238095238,0.0,7.459405856609216
breaddddd,2,魔法,21,0,0.0005,0.0,6.459405856609216
breaddddd,3,本店,15,0,0.00035714285714285714,0.0,5.9999742379719185
breaddddd,4,营业时间,13,0,0.0003095238095238095,0.0,5.807329160029522
breaddddd,5,拍摄,10,0,0.0002380952380952381,0.0,5.459405856609216
breaddddd,6,作者未,9,0,0.00021428571428571427,0.0,5.321902332859281
breaddddd,7,未给出,9,0,0.00021428571428571427,0.0,5.321902332859281
breaddddd,8,题目,9,0,0.00021428571428571427,0.0,5.321902332859281
breaddddd,9,动画,8,0,0.00019047619047619048,0.0,5.169899239414231
breaddddd,10,未给出介绍,8,0,0.00019047619047619048,0.0,5.169899239414231
breaddddd,11,魔法少女,8,0,0.00019047619047619048,0.0,5.169899239414231
breaddddd,12,特遣队,55,6,0.0013095238095238095,3.571428571428572e-05,4.9999742379719185
breaddddd,13,三明治,7,0,0.00016666666666666666,0.0,4.9999742379719185
breaddddd,14,作者未给出,7,0,0.00016666666666666666,0.0,4.9999742379719185
breaddddd,15,作者未给出介绍,7,0,0.00016666666666666666,0.0,4.9999742379719185
breaddddd,16,学校,7,0,0.00016666666666666666,0.0,4.9999742379719185
breaddddd,17,菜品,7,0,0.00016666666666666666,0.0,4.9999742379719185
breaddddd,18,顾客,14,1,0.0003333333333333333,5.9523809523809525e-06,4.906864833580437
breaddddd,19,人事,6,0,0.00014285714285714287,0.0,4.807329160029522
breaddddd,20,关闭记录,6,0,0.00014285714285714287,0.0,4.807329160029522
breaddddd,21,四人,6,0,0.00014285714285714287,0.0,4.807329160029522
breaddddd,22,工作室,6,0,0.00014285714285714287,0.0,4.807329160029522
breaddddd,23,搬运,6,0,0.00014285714285714287,0.0,4.807329160029522
breaddddd,24,给出介绍,6,0,0.00014285714285714287,0.0,4.807329160029522
breaddddd,25,自毁,6,0,0.00014285714285714287,0.0,4.807329160029522
breaddddd,26,论坛,6,0,0.00014285714285714287,0.0,4.807329160029522
breaddddd,27,转化,6,0,0.00014285714285714287,0.0,4.807329160029522
breaddddd,28,选,6,0,0.00014285714285714287,0.0,4.807329160029522
breaddddd,29,庚午,12,1,0.00028571428571428574,5.9523809523809525e-06,4.70041395611301
breaddddd,30,满意,12,1,0.00028571428571428574,5.9523809523809525e-06,4.70041395611301
breaddddd,31,总之,11,1,0.0002619047619047619,5.9523809523809525e-06,4.584936738693075
breaddddd,32,个体将,5,0,0.00011904761904761905,0.0,4.584936738693075
breaddddd,33,反转,5,0,0.00011904761904761905,0.0,4.584936738693075
breaddddd,34,合成材料,5,0,0.00011904761904761905,0.0,4.584936738693075
breaddddd,35,喵,5,0,0.00011904761904761905,0.0,4.584936738693075
breaddddd,36,小卖部,5,0,0.00011904761904761905,0.0,4.584936738693075
breaddddd,37,感想,5,0,0.00011904761904761905,0.0,4.584936738693075
breaddddd,38,替换,5,0,0.00011904761904761905,0.0,4.584936738693075
breaddddd,39,楼层,5,0,0.00011904761904761905,0.0,4.584936738693075
breaddddd,40,演绎部,5,0,0.00011904761904761905,0.0,4.584936738693075
breaddddd,41,甲子,5,0,0.00011904761904761905,0.0,4.584936738693075
breaddddd,42,的魔法,5,0,0.00011904761904761905,0.0,4.584936738693075
breaddddd,43,这部,5,0,0.00011904761904761905,0.0,4.584936738693075
breaddddd,44,算是,10,1,0.0002380952380952381,5.9523809523809525e-06,4.459405856609216
breaddddd,45,少女,9,1,0.00021428571428571427,5.9523809523809525e-06,4.321902332859281
breaddddd,46,精品,13,2,0.0003095238095238095,1.1904761904761905e-05,4.222366659308366
breaddddd,47,学生,8,1,0.00019047619047619048,5.9523809523809525e-06,4.169899239414231
breaddddd,48,水晶,8,1,0.00019047619047619048,5.9523809523809525e-06,4.169899239414231
breaddddd,49,特定,39,8,0.0009285714285714286,4.761904761904762e-05,4.151977331416968
breaddddd,50,游戏,12,2,0.00028571428571428574,1.1904761904761905e-05,4.115451455391854
breaddddd,51,餐厅,11,2,0.0002619047619047619,1.1904761904761905e-05,3.999974237971918
breaddddd,52,层,37,9,0.0008809523809523809,5.357142857142857e-05,3.9259736565281416
breaddddd,53,竞赛,14,3,0.0003333333333333333,1.785714285714286e-05,3.9068648335804372
breaddddd,54,啥,10,2,0.0002380952380952381,1.1904761904761905e-05,3.8744433558880593
breaddddd,55,面包,10,2,0.0002380952380952381,1.1904761904761905e-05,3.8744433558880593
breaddddd,56,居民,6,1,0.00014285714285714287,5.9523809523809525e-06,3.8073291600295227
breaddddd,57,折叠内容,6,1,0.00014285714285714287,5.9523809523809525e-06,3.8073291600295227
breaddddd,58,电脑,6,1,0.00014285714285714287,5.9523809523809525e-06,3.8073291600295227
breaddddd,59,道具,6,1,0.00014285714285714287,5.9523809523809525e-06,3.8073291600295227
breaddddd,60,生产,9,2,0.00021428571428571427,1.1904761904761905e-05,3.7369398321381246
breaddddd,61,给出,12,3,0.00028571428571428574,1.785714285714286e-05,3.7004139561130107
breaddddd,62,大概,18,5,0.00042857142857142855,2.9761904761904762e-05,3.6629392506943477
breaddddd,63,主站,5,1,0.00011904761904761905,5.9523809523809525e-06,3.5849367386930746
breaddddd,64,书,5,1,0.00011904761904761905,5.9523809523809525e-06,3.5849367386930746
breaddddd,65,内容可能,5,1,0.00011904761904761905,5.9523809523809525e-06,3.5849367386930746
breaddddd,66,印象,5,1,0.00011904761904761905,5.9523809523809525e-06,3.5849367386930746
breaddddd,67,性质的,5,1,0.00011904761904761905,5.9523809523809525e-06,3.5849367386930746
breaddddd,68,战斗,5,1,0.00011904761904761905,5.9523809523809525e-06,3.5849367386930746
breaddddd,69,梦境,5,1,0.00011904761904761905,5.9523809523809525e-06,3.5849367386930746
breaddddd,70,比赛,5,1,0.00011904761904761905,5.9523809523809525e-06,3.5849367386930746
breaddddd,71,玩家,5,1,0.00011904761904761905,5.9523809523809525e-06,3.5849367386930746
breaddddd,72,的物品,5,1,0.00011904761904761905,5.9523809523809525e-06,3.5849367386930746
breaddddd,73,隶属于,5,1,0.00011904761904761905,5.9523809523809525e-06,3.5849367386930746
breaddddd,74,食物,5,1,0.00011904761904761905,5.9523809523809525e-06,3.5849367386930746
breaddddd,75,构思,10,3,0.0002380952380952381,1.785714285714286e-05,3.4594058566092154
breaddddd,76,简介,7,2,0.00016666666666666666,1.1904761904761905e-05,3.415011737250762
breaddddd,77,不明,12,4,0.00028571428571428574,2.380952380952381e-05,3.3784858612256485
breaddddd,78,的设定,11,4,0.0002619047619047619,2.380952380952381e-05,3.2630086438057124
breaddddd,79,同样,13,5,0.0003095238095238095,2.9761904761904762e-05,3.222366659308366
breaddddd,80,翻译,13,5,0.0003095238095238095,2.9761904761904762e-05,3.222366659308366
breaddddd,81,你也,6,2,0.00014285714285714287,1.1904761904761905e-05,3.222366659308366
breaddddd,82,实际上,6,2,0.00014285714285714287,1.1904761904761905e-05,3.222366659308366
breaddddd,83,展开,6,2,0.00014285714285714287,1.1904761904761905e-05,3.222366659308366
breaddddd,84,按钮,6,2,0.00014285714285714287,1.1904761904761905e-05,3.222366659308366
breaddddd,85,研究人员,6,2,0.00014285714285714287,1.1904761904761905e-05,3.222366659308366
breaddddd,86,肉,6,2,0.00014285714285714287,1.1904761904761905e-05,3.222366659308366
breaddddd,87,周,8,3,0.00019047619047619048,1.785714285714286e-05,3.1698992394142307
breaddddd,88,写的,10,4,0.0002380952380952381,2.380952380952381e-05,3.137477761721853
breaddddd,89,工作人员,10,4,0.0002380952380952381,2.380952380952381e-05,3.137477761721853
breaddddd,90,写,62,28,0.0014761904761904762,0.00016666666666666666,3.119273166344263
breaddddd,91,故事,31,15,0.0007380952380952381,8.928571428571429e-05,2.9999742379719185
breaddddd,92,喜欢,19,9,0.00045238095238095237,5.357142857142857e-05,2.9999742379719185
breaddddd,93,本来,9,4,0.00021428571428571427,2.380952380952381e-05,2.9999742379719185
breaddddd,94,一系列,7,3,0.00016666666666666666,1.785714285714286e-05,2.9999742379719185
breaddddd,95,介绍,7,3,0.00016666666666666666,1.785714285714286e-05,2.9999742379719185
breaddddd,96,关闭,7,3,0.00016666666666666666,1.785714285714286e-05,2.9999742379719185
breaddddd,97,出现的,7,3,0.00016666666666666666,1.785714285714286e-05,2.9999742379719185
breaddddd,98,合作,7,3,0.00016666666666666666,1.785714285714286e-05,2.9999742379719185
breaddddd,99,的吗,11,5,0.0002619047619047619,2.9761904761904762e-05,2.999974237971918
breaddddd,100,啦,5,2,0.00011904761904761905,1.1904761904761905e-05,2.999974237971918
